cascade_id,session_id,task,context_json,goal_id,goal_json,preflight_completed,think_completed,plan_completed,investigate_completed,check_completed,act_completed,postflight_completed,final_action,final_confidence,investigation_rounds,duration_ms,started_at,completed_at,engagement_gate_passed,bayesian_active,drift_monitored,epistemic_delta
aeb3b74f-dc46-44f8-bd49-e0e5fbdba209,7e4669f6-9dd9-4d0c-92f7-bd99dec0a343,PREFLIGHT assessment,,,,0,0,0,0,0,0,0,,,0,,1770328231.1403952,,,0,0,
ce7c3d89-c6ac-47ab-8d66-3ba819809a72,7e4669f6-9dd9-4d0c-92f7-bd99dec0a343,PREFLIGHT assessment,,,,0,0,0,0,0,0,0,,,0,,1770328514.3396056,,,0,0,
e3f50678-a51d-4415-af14-f219c7060a6a,7e4669f6-9dd9-4d0c-92f7-bd99dec0a343,PREFLIGHT assessment,,,,0,0,0,0,0,0,0,,,0,,1770328768.5624008,,,0,0,
9520ae14-c342-47fa-8154-213607029748,0cb9c4f0-7618-4a97-a1fa-df2ae83ee3fe,PREFLIGHT assessment,,,,0,0,0,0,0,0,0,,,0,,1770379069.6249225,,,0,0,
d9f70fa6-fa84-408c-aa4f-b326b48e528c,0cb9c4f0-7618-4a97-a1fa-df2ae83ee3fe,PREFLIGHT assessment,,,,0,0,0,0,0,0,0,,,0,,1770379529.4343545,,,0,0,
3472e3dc-bb6a-4f43-9f4e-0877dc4fed6b,0cb9c4f0-7618-4a97-a1fa-df2ae83ee3fe,PREFLIGHT assessment,,,,0,0,0,0,0,0,0,,,0,,1770379621.6417456,,,0,0,
dc493768-92b3-493a-8a91-0cb224f6e3dc,0cb9c4f0-7618-4a97-a1fa-df2ae83ee3fe,PREFLIGHT assessment,,,,0,0,0,0,0,0,0,,,0,,1770379708.5032063,,,0,0,
f806dc16-44e6-48a3-82c1-29709270dc6a,4b07c2af-229f-4227-ae6e-12705968f808,PREFLIGHT assessment,,,,0,0,0,0,0,0,0,,,0,,1770379734.2722485,,,0,0,
41309a41-618e-4b75-8335-7e0a4261f213,0cb9c4f0-7618-4a97-a1fa-df2ae83ee3fe,PREFLIGHT assessment,,,,0,0,0,0,0,0,0,,,0,,1770380019.7890937,,,0,0,
f614483b-cce9-4c9b-a34d-83e24a12ad68,ca43ff38-f649-4657-a83e-0c5e589b3d31,PREFLIGHT assessment,,,,0,0,0,0,0,0,0,,,0,,1770381626.3160534,,,0,0,
7a20e4ef-7461-4658-98a9-61215430cec8,ca43ff38-f649-4657-a83e-0c5e589b3d31,PREFLIGHT assessment,,,,0,0,0,0,0,0,0,,,0,,1770381902.7559104,,,0,0,
43d138f7-89e2-4495-af72-af2ac6c2f0d7,0cb9c4f0-7618-4a97-a1fa-df2ae83ee3fe,PREFLIGHT assessment,,,,0,0,0,0,0,0,0,,,0,,1770382355.7539604,,,0,0,
555bdb33-492b-491e-b895-acf9a53be7c9,ca43ff38-f649-4657-a83e-0c5e589b3d31,PREFLIGHT assessment,,,,0,0,0,0,0,0,0,,,0,,1770383459.6885657,,,0,0,
fa6c8052-c47e-4a43-8494-e2d1d4bd32af,ca43ff38-f649-4657-a83e-0c5e589b3d31,PREFLIGHT assessment,,,,0,0,0,0,0,0,0,,,0,,1770385299.0223198,,,0,0,
d59cabaf-55e5-4809-bac9-7931833a7caf,ca43ff38-f649-4657-a83e-0c5e589b3d31,PREFLIGHT assessment,,,,0,0,0,0,0,0,0,,,0,,1770385768.7438536,,,0,0,
8dc3acc8-438d-4471-87b9-c07ab6405576,ca43ff38-f649-4657-a83e-0c5e589b3d31,PREFLIGHT assessment,,,,0,0,0,0,0,0,0,,,0,,1770386217.2925215,,,0,0,
9c674598-e6f6-4ec5-9027-d8796ce9cee6,ca43ff38-f649-4657-a83e-0c5e589b3d31,PREFLIGHT assessment,,,,0,0,0,0,0,0,0,,,0,,1770386279.2606454,,,0,0,
8b87d831-37ef-4686-930a-b4466d151952,ca43ff38-f649-4657-a83e-0c5e589b3d31,PREFLIGHT assessment,,,,0,0,0,0,0,0,0,,,0,,1770386494.8955574,,,0,0,
c8c92a99-a17d-48ed-b8b9-b483dc2cb121,685d1669-6a8d-4395-bfd0-e1af02c6b29e,PREFLIGHT assessment,,,,0,0,0,0,0,0,0,,,0,,1770389612.662771,,,0,0,
a5154301-52a9-42e2-80f9-44c8eb447843,3486e156-7dd0-4540-ad04-bfbfc1433b3a,PREFLIGHT assessment,,,,0,0,0,0,0,0,0,,,0,,1770389716.6857226,,,0,0,
cd497ae5-25de-4f9b-9266-f22a2a2b98a4,d0a90ade-cae4-40cb-ab2f-b1c4e2993428,PREFLIGHT assessment,,,,0,0,0,0,0,0,0,,,0,,1770390250.6583285,,,0,0,
fa392ac9-1ae1-49c9-8f7a-a0a0ea2381f6,5b26a137-acba-4673-805d-d438d76a3a02,PREFLIGHT assessment,,,,0,0,0,0,0,0,0,,,0,,1770390465.8042414,,,0,0,
a344dffb-4c4a-4919-bca3-88097a19fbec,2bc1da78-2a28-4745-b75b-f021d563d819,PREFLIGHT assessment,,,,0,0,0,0,0,0,0,,,0,,1770391133.1628597,,,0,0,
6c1fa076-2366-4bb5-ad96-c8d63e94e59d,2bc1da78-2a28-4745-b75b-f021d563d819,PREFLIGHT assessment,,,,0,0,0,0,0,0,0,,,0,,1770392590.4002776,,,0,0,
ed90a477-8e1e-484e-b231-1d2ec6c0a7a6,2bc1da78-2a28-4745-b75b-f021d563d819,PREFLIGHT assessment,,,,0,0,0,0,0,0,0,,,0,,1770392763.390851,,,0,0,
8620d440-a561-45a0-859b-dc6ca437b660,2bc1da78-2a28-4745-b75b-f021d563d819,PREFLIGHT assessment,,,,0,0,0,0,0,0,0,,,0,,1770393729.0049841,,,0,0,
d6d8e911-5a37-4da4-a924-32fe8f7a800d,2bc1da78-2a28-4745-b75b-f021d563d819,PREFLIGHT assessment,,,,0,0,0,0,0,0,0,,,0,,1770394268.1017547,,,0,0,
8c085091-2bce-4b2e-8106-bae54d94c080,2bc1da78-2a28-4745-b75b-f021d563d819,PREFLIGHT assessment,,,,0,0,0,0,0,0,0,,,0,,1770398803.783477,,,0,0,
b405b560-1969-4891-b1f0-00381d8238db,2bc1da78-2a28-4745-b75b-f021d563d819,PREFLIGHT assessment,,,,0,0,0,0,0,0,0,,,0,,1770403577.9873786,,,0,0,
0945cd44-873e-4a8c-8fc4-166ca717888c,2bc1da78-2a28-4745-b75b-f021d563d819,PREFLIGHT assessment,,,,0,0,0,0,0,0,0,,,0,,1770403806.5077772,,,0,0,
aab2f70e-2357-45ef-b806-8f2e054a822b,2bc1da78-2a28-4745-b75b-f021d563d819,PREFLIGHT assessment,,,,0,0,0,0,0,0,0,,,0,,1770459101.245047,,,0,0,
d211299c-9bc5-403f-a3aa-7544dc70057e,2bc1da78-2a28-4745-b75b-f021d563d819,PREFLIGHT assessment,,,,0,0,0,0,0,0,0,,,0,,1770460613.851394,,,0,0,
6b068b37-e3ba-49d7-b7e5-ff32a8ed7513,2bc1da78-2a28-4745-b75b-f021d563d819,PREFLIGHT assessment,,,,0,0,0,0,0,0,0,,,0,,1770464489.1857944,,,0,0,
8f5e9f8f-cc1c-4f34-bc79-cab188280286,2bc1da78-2a28-4745-b75b-f021d563d819,PREFLIGHT assessment,,,,0,0,0,0,0,0,0,,,0,,1770464556.7306027,,,0,0,
c85f0a67-de36-4859-8d3a-f4c2a4f102ac,2bc1da78-2a28-4745-b75b-f021d563d819,PREFLIGHT assessment,,,,0,0,0,0,0,0,0,,,0,,1770464792.900809,,,0,0,
dc6bc231-ff67-4029-b2d6-6db3946fe279,2bc1da78-2a28-4745-b75b-f021d563d819,PREFLIGHT assessment,,,,0,0,0,0,0,0,0,,,0,,1770465867.2674356,,,0,0,
15642bbb-748b-4ca7-abbc-906b3c564a57,2bc1da78-2a28-4745-b75b-f021d563d819,PREFLIGHT assessment,,,,0,0,0,0,0,0,0,,,0,,1770466074.1057348,,,0,0,
e2739d6b-feb6-439a-9621-89a4fa5b2458,2bc1da78-2a28-4745-b75b-f021d563d819,PREFLIGHT assessment,,,,0,0,0,0,0,0,0,,,0,,1770466264.8533268,,,0,0,
fe2fce39-c586-4335-be8d-9763ab35cf42,2bc1da78-2a28-4745-b75b-f021d563d819,PREFLIGHT assessment,,,,0,0,0,0,0,0,0,,,0,,1770470105.8194108,,,0,0,
e7b2261a-bcac-47b9-9e0a-37c1a8b8da14,2bc1da78-2a28-4745-b75b-f021d563d819,PREFLIGHT assessment,,,,0,0,0,0,0,0,0,,,0,,1770473669.3520386,,,0,0,
32246cf8-3c92-4f05-b7e3-67132fc357b9,ecdaa1d7-2206-4890-a318-abe020397383,PREFLIGHT assessment,,,,0,0,0,0,0,0,0,,,0,,1770483337.6910927,,,0,0,
28916bd1-0b2c-4a50-81b9-dfa816262d03,0ac9c0f9-a274-4f47-8a40-7539635dee4b,PREFLIGHT assessment,,,,0,0,0,0,0,0,0,,,0,,1770483856.7579668,,,0,0,
d91be9c1-5e8a-4f89-9e38-3b7f2e022186,a8de3d60-8903-4961-a84c-003eab949260,PREFLIGHT assessment,,,,0,0,0,0,0,0,0,,,0,,1770484182.9694562,,,0,0,
b9b2fb0d-f530-4535-b9a2-658ba8e07a3c,a8de3d60-8903-4961-a84c-003eab949260,PREFLIGHT assessment,,,,0,0,0,0,0,0,0,,,0,,1770484846.9098175,,,0,0,
97f23389-08d4-4c44-9b5a-a5185f6fbe55,a8de3d60-8903-4961-a84c-003eab949260,PREFLIGHT assessment,,,,0,0,0,0,0,0,0,,,0,,1770485181.8565075,,,0,0,
3d1002fe-5a3a-457a-8c6d-68e7e42dae55,a8de3d60-8903-4961-a84c-003eab949260,PREFLIGHT assessment,,,,0,0,0,0,0,0,0,,,0,,1770485289.0533402,,,0,0,
a593f781-f2ac-4676-84c2-880d66ef0ff4,2bc1da78-2a28-4745-b75b-f021d563d819,PREFLIGHT assessment,,,,0,0,0,0,0,0,0,,,0,,1770485299.28287,,,0,0,
3216be1f-017d-4e32-ab3e-5c5888b070cf,2bc1da78-2a28-4745-b75b-f021d563d819,PREFLIGHT assessment,,,,0,0,0,0,0,0,0,,,0,,1770486166.4359381,,,0,0,
a2ba0822-cf4b-47fb-82e8-b25af0f92aa2,a8de3d60-8903-4961-a84c-003eab949260,PREFLIGHT assessment,,,,0,0,0,0,0,0,0,,,0,,1770486612.9127307,,,0,0,
3727f6de-2c62-4329-8858-0bd299f89973,f8e28dea-0fec-4f09-98a4-1e4708ee4143,PREFLIGHT assessment,,,,0,0,0,0,0,0,0,,,0,,1770486906.3077085,,,0,0,
f9d0e755-f0d9-443b-ab0e-374e294b2f96,f8e28dea-0fec-4f09-98a4-1e4708ee4143,PREFLIGHT assessment,,,,0,0,0,0,0,0,0,,,0,,1770488651.0990047,,,0,0,
4fc2f8cc-bf3e-4658-bb5d-e3adc672bc63,a8de3d60-8903-4961-a84c-003eab949260,PREFLIGHT assessment,,,,0,0,0,0,0,0,0,,,0,,1770488906.209225,,,0,0,
b0119dc7-7c99-43e7-9cbf-c239e107ae8d,e1034a88-6f89-4e9c-a1e9-1c46db3a3127,PREFLIGHT assessment,"{""investigation_log"": [{""timestamp"": ""2026-02-07T18:39:18.372139+00:00"", ""findings"": [""test finding""], ""evidence"": {}}, {""timestamp"": ""2026-02-07T18:39:22.398507+00:00"", ""findings"": [""test finding""], ""evidence"": {}}], ""act_log"": [{""timestamp"": ""2026-02-07T18:39:27.519811+00:00"", ""actions"": [""CLI update""], ""artifacts"": [], ""goal_id"": null}]}",,,0,0,0,1,0,1,0,CLI update,,0,,1770489007.3158312,,,0,0,
8b854bd0-efaf-459d-84ab-502591cef8a3,a8de3d60-8903-4961-a84c-003eab949260,PREFLIGHT assessment,,,,0,0,0,0,0,0,0,,,0,,1770489455.9047017,,,0,0,
4bae0074-2ec2-4e0f-ba26-6c27d035bea7,e1034a88-6f89-4e9c-a1e9-1c46db3a3127,PREFLIGHT assessment,,,,0,0,0,0,0,0,0,,,0,,1770489895.1622396,,,0,0,
df2b8a29-4dc2-45ba-829b-78d6c842a46a,a8de3d60-8903-4961-a84c-003eab949260,PREFLIGHT assessment,,,,0,0,0,0,0,0,0,,,0,,1770490054.8107402,,,0,0,
ea892f49-7c6b-4578-b57a-a10debe42a22,a8de3d60-8903-4961-a84c-003eab949260,PREFLIGHT assessment,,,,0,0,0,0,0,0,0,,,0,,1770490518.356939,,,0,0,
b12a2371-ed9b-4d94-b033-a796e29e5879,a8de3d60-8903-4961-a84c-003eab949260,PREFLIGHT assessment,,,,0,0,0,0,0,0,0,,,0,,1770490895.696752,,,0,0,
15733eb4-3185-4790-8d99-d15500006134,a8de3d60-8903-4961-a84c-003eab949260,PREFLIGHT assessment,,,,0,0,0,0,0,0,0,,,0,,1770491073.3485081,,,0,0,
7c4347d2-76bf-45cc-9037-5918ad10ef10,ecef5e51-5e87-4994-960b-dfff0ae850d3,PREFLIGHT assessment,,,,0,0,0,0,0,0,0,,,0,,1770491552.6982598,,,0,0,
58e5323d-3af2-4a26-8e52-c83f8b2f50e3,60d30091-4c18-45c6-be82-7bb0b29945e0,PREFLIGHT assessment,,,,0,0,0,0,0,0,0,,,0,,1770497055.2218442,,,0,0,
34facefe-9aa3-463f-8f7a-729a9fa194a1,def73597-d6fd-41a0-a695-2a2cf567ba33,PREFLIGHT assessment,,,,0,0,0,0,0,0,0,,,0,,1770498776.601194,,,0,0,
338599bd-c86f-4524-8cc4-9d68cbf2b242,dcf8c72e-b1c4-417a-9b0e-dc1cc4a2acf9,PREFLIGHT assessment,,,,0,0,0,0,0,0,0,,,0,,1770499297.5472867,,,0,0,
1fbf6c86-cdd3-47e6-8c89-449da2bc09cc,18df3a09-32af-495e-9f96-939ef8df1ec7,PREFLIGHT assessment,,,,0,0,0,0,0,0,0,,,0,,1770514414.0712261,,,0,0,
b3243f63-537b-441d-8797-adadcbb9784d,ff775da8-d2a2-4b52-a9ad-59e7ae4459ab,PREFLIGHT assessment,,,,0,0,0,0,0,0,0,,,0,,1770515802.7765677,,,0,0,
efb11b16-c4d7-4cf9-8f93-301489702f94,b06d7d47-ea0a-4f3d-9bfe-059d86569651,PREFLIGHT assessment,,,,0,0,0,0,0,0,0,,,0,,1770517345.2654216,,,0,0,
feaf8e03-ad7b-45c6-b8c0-77e056d72b34,d57faa82-e1b9-4c56-b020-df1a492396d0,PREFLIGHT assessment,,,,0,0,0,0,0,0,0,,,0,,1770517428.6949434,,,0,0,
2f4ea9f7-056c-4c6d-9d45-89a29b8f0870,d57faa82-e1b9-4c56-b020-df1a492396d0,PREFLIGHT assessment,,,,0,0,0,0,0,0,0,,,0,,1770517710.3303654,,,0,0,
6fc04149-4985-43e7-b95f-b650d2091045,d57faa82-e1b9-4c56-b020-df1a492396d0,PREFLIGHT assessment,,,,0,0,0,0,0,0,0,,,0,,1770546015.0974371,,,0,0,
202cab0b-7e5d-449b-be32-13c03f85eb9a,d57faa82-e1b9-4c56-b020-df1a492396d0,PREFLIGHT assessment,,,,0,0,0,0,0,0,0,,,0,,1770546118.361207,,,0,0,
7b51449f-8fc6-482e-9305-ae8afaa291c2,60297d24-a4ae-47f3-9c01-6b145936981d,PREFLIGHT assessment,,,,0,0,0,0,0,0,0,,,0,,1770551093.807181,,,0,0,
97ddafc5-7976-4e29-8f04-9ac88ab00d7b,1dfb26ff-e28d-422a-998a-0213b92f6694,PREFLIGHT assessment,,,,0,0,0,0,0,0,0,,,0,,1770555996.7339423,,,0,0,
0c683476-ed48-4b24-b3d1-97460f2e2833,d57faa82-e1b9-4c56-b020-df1a492396d0,PREFLIGHT assessment,,,,0,0,0,0,0,0,0,,,0,,1770556061.9931486,,,0,0,
c93f6ca2-2f55-4e06-97cb-18bac3d98756,d57faa82-e1b9-4c56-b020-df1a492396d0,PREFLIGHT assessment,,,,0,0,0,0,0,0,0,,,0,,1770556839.1842926,,,0,0,
505f93ab-4362-419a-b00b-6d864ea49faa,d57faa82-e1b9-4c56-b020-df1a492396d0,PREFLIGHT assessment,,,,0,0,0,0,0,0,0,,,0,,1770557776.4502225,,,0,0,
e5c0ba1e-4200-44d1-869a-452fbba2975e,d57faa82-e1b9-4c56-b020-df1a492396d0,PREFLIGHT assessment,,,,0,0,0,0,0,0,0,,,0,,1770558014.8174202,,,0,0,
aba0ae70-8748-4660-b1d0-197e32b8b560,d57faa82-e1b9-4c56-b020-df1a492396d0,PREFLIGHT assessment,,,,0,0,0,0,0,0,0,,,0,,1770558096.6022122,,,0,0,
58b89439-1391-4267-a71a-55cb1f4968ce,1dfb26ff-e28d-422a-998a-0213b92f6694,PREFLIGHT assessment,,,,0,0,0,0,0,0,0,,,0,,1770559811.2486494,,,0,0,
b6c6c109-9639-44fc-b295-4bd08e70c425,7cc912a2-4a74-4ddc-84aa-445f9b946f7d,PREFLIGHT assessment,,,,0,0,0,0,0,0,0,,,0,,1770562065.5837104,,,0,0,
d9517dd1-ba65-4737-a21e-d32fbf0aa175,7cc912a2-4a74-4ddc-84aa-445f9b946f7d,PREFLIGHT assessment,,,,0,0,0,0,0,0,0,,,0,,1770562168.716493,,,0,0,
31b6737c-0efa-407d-a892-913bed2d1b67,7cc912a2-4a74-4ddc-84aa-445f9b946f7d,PREFLIGHT assessment,,,,0,0,0,0,0,0,0,,,0,,1770562196.2820003,,,0,0,
ca03a5fb-3cef-4bde-83ad-aa9ddb4dd7f4,2115a4f8-6205-4ee9-9795-6b27a428a7ed,PREFLIGHT assessment,,,,0,0,0,0,0,0,0,,,0,,1770565309.8841724,,,0,0,
fd1f988b-0cc3-457e-a195-f2203f93870c,2115a4f8-6205-4ee9-9795-6b27a428a7ed,PREFLIGHT assessment,,,,0,0,0,0,0,0,0,,,0,,1770568812.727058,,,0,0,
cfb6f3f8-9707-45ca-87b1-01d5887d2629,2115a4f8-6205-4ee9-9795-6b27a428a7ed,PREFLIGHT assessment,,,,0,0,0,0,0,0,0,,,0,,1770574939.378235,,,0,0,
c6fe90c4-4996-46e0-89aa-6d70c3dafb9b,2115a4f8-6205-4ee9-9795-6b27a428a7ed,PREFLIGHT assessment,,,,0,0,0,0,0,0,0,,,0,,1770578122.0155888,,,0,0,
39f6b557-f64b-4c75-bfbf-7ed81ef550b9,8c0f24a2-ac5b-4b67-a58a-3b19f0c9e5d3,PREFLIGHT assessment,,,,0,0,0,0,0,0,0,,,0,,1770578942.2981615,,,0,0,
a85c1887-59d0-430c-8e6e-d5acfa96d293,2115a4f8-6205-4ee9-9795-6b27a428a7ed,PREFLIGHT assessment,,,,0,0,0,0,0,0,0,,,0,,1770579759.172088,,,0,0,
9d1f1667-da7f-4268-8e95-f3039f5c23fe,2115a4f8-6205-4ee9-9795-6b27a428a7ed,PREFLIGHT assessment,,,,0,0,0,0,0,0,0,,,0,,1770580343.371649,,,0,0,
ce45ace6-1f46-4003-947e-4eaf15130bcc,2115a4f8-6205-4ee9-9795-6b27a428a7ed,PREFLIGHT assessment,,,,0,0,0,0,0,0,0,,,0,,1770580974.5339172,,,0,0,
3ef5e2e0-8dd6-478c-8282-6c883c01ce9c,117221b1-c902-4609-a6b4-759520474772,PREFLIGHT assessment,,,,0,0,0,0,0,0,0,,,0,,1770653752.3527198,,,0,0,
932c654c-ebe4-4649-a534-991b55e71bb1,ea8c224b-4c53-48a4-b6a4-ec4f23c8bf6c,PREFLIGHT assessment,,,,0,0,0,0,0,0,0,,,0,,1770658853.2927864,,,0,0,
a8c4140f-b823-43f5-85fa-5f43cbebc2c4,b8d74361-2c00-4571-93c7-cc140bf0416d,PREFLIGHT assessment,,,,0,0,0,0,0,0,0,,,0,,1770666117.0900426,,,0,0,
6445d2e7-a69b-4bce-b348-3df8026eab74,b8d74361-2c00-4571-93c7-cc140bf0416d,PREFLIGHT assessment,,,,0,0,0,0,0,0,0,,,0,,1770673331.4971607,,,0,0,
72c84df0-6ad6-499f-b1bc-4d33450c6bc8,b8d74361-2c00-4571-93c7-cc140bf0416d,PREFLIGHT assessment,,,,0,0,0,0,0,0,0,,,0,,1770678226.7027674,,,0,0,
3df6f520-3d33-4b3c-9e55-9d02bd8577d7,09b65e15-7c12-4079-b48b-7106c2721257,PREFLIGHT assessment,,,,0,0,0,0,0,0,0,,,0,,1770720048.4555154,,,0,0,
88734bfb-d23a-4a7e-9cdb-57a14ece2e51,f672e0c6-2f05-489e-97be-754b14acbb80,PREFLIGHT assessment,,,,0,0,0,0,0,0,0,,,0,,1770721876.306201,,,0,0,
aacd3fd9-4810-4f8f-b5ec-5726cc834d76,f672e0c6-2f05-489e-97be-754b14acbb80,PREFLIGHT assessment,,,,0,0,0,0,0,0,0,,,0,,1770722152.320199,,,0,0,
28890936-677a-4ec1-80d4-0c0c331faa50,f672e0c6-2f05-489e-97be-754b14acbb80,PREFLIGHT assessment,,,,0,0,0,0,0,0,0,,,0,,1770722891.650095,,,0,0,
8b87b401-72ef-4a62-b43e-fd52a2f0c2b1,f672e0c6-2f05-489e-97be-754b14acbb80,PREFLIGHT assessment,,,,0,0,0,0,0,0,0,,,0,,1770723677.6828372,,,0,0,
757b03f8-6405-4711-bb61-770f6ef45963,1dfb26ff-e28d-422a-998a-0213b92f6694,PREFLIGHT assessment,,,,0,0,0,0,0,0,0,,,0,,1770731727.0022976,,,0,0,
247f7e28-ebb1-4026-a8df-0ab85a847463,f672e0c6-2f05-489e-97be-754b14acbb80,PREFLIGHT assessment,,,,0,0,0,0,0,0,0,,,0,,1770734645.8014247,,,0,0,
27d86a09-c2f3-4734-9d2e-42d43eaa798b,f672e0c6-2f05-489e-97be-754b14acbb80,PREFLIGHT assessment,,,,0,0,0,0,0,0,0,,,0,,1770735104.3014927,,,0,0,
10d3fd38-d1d9-4f43-ac26-d703edf430ce,f672e0c6-2f05-489e-97be-754b14acbb80,PREFLIGHT assessment,,,,0,0,0,0,0,0,0,,,0,,1770735292.592478,,,0,0,
693bace8-d98f-4d5e-9467-81517c87b7ed,f672e0c6-2f05-489e-97be-754b14acbb80,PREFLIGHT assessment,,,,0,0,0,0,0,0,0,,,0,,1770735630.533144,,,0,0,
82d07c1c-536b-449b-b3b6-e4abe6c0126e,1dfb26ff-e28d-422a-998a-0213b92f6694,PREFLIGHT assessment,,,,0,0,0,0,0,0,0,,,0,,1770742619.6640096,,,0,0,
a3008d72-9b43-40da-be6b-4b465ca94038,f6574688-8ae7-42c5-910b-0b1f556f3558,PREFLIGHT assessment,,,,0,0,0,0,0,0,0,,,0,,1770743657.4629931,,,0,0,
18aafb6e-d2b5-4843-8eae-c1354dd5d305,f672e0c6-2f05-489e-97be-754b14acbb80,PREFLIGHT assessment,,,,0,0,0,0,0,0,0,,,0,,1770747454.129225,,,0,0,
82b748f0-29d9-4f8f-871d-464ecfe261f0,aaa89125-72e7-41c3-beb6-82c59c0c318a,PREFLIGHT assessment,,,,0,0,0,0,0,0,0,,,0,,1770747978.3308926,,,0,0,
ef885926-f30d-4325-94f0-4c6491cd1d55,f672e0c6-2f05-489e-97be-754b14acbb80,PREFLIGHT assessment,,,,0,0,0,0,0,0,0,,,0,,1770748569.2471483,,,0,0,
ed5c4595-3aad-4816-980c-fd85adeacb88,f672e0c6-2f05-489e-97be-754b14acbb80,PREFLIGHT assessment,,,,0,0,0,0,0,0,0,,,0,,1770751994.74093,,,0,0,
7644de4a-0e3a-47b1-b752-b40a54998411,aaa89125-72e7-41c3-beb6-82c59c0c318a,PREFLIGHT assessment,,,,0,0,0,0,0,0,0,,,0,,1770805590.0454786,,,0,0,
d059e6bd-d365-456f-96e0-e9a86b4eb96d,f672e0c6-2f05-489e-97be-754b14acbb80,PREFLIGHT assessment,,,,0,0,0,0,0,0,0,,,0,,1770806179.831193,,,0,0,
6620df68-2eef-4ab4-b811-b453732f39af,aaa89125-72e7-41c3-beb6-82c59c0c318a,PREFLIGHT assessment,,,,0,0,0,0,0,0,0,,,0,,1770808145.6776757,,,0,0,
805b7b8b-de50-4f26-94d4-b53a6ce0d09e,aaa89125-72e7-41c3-beb6-82c59c0c318a,PREFLIGHT assessment,,,,0,0,0,0,0,0,0,,,0,,1770810086.5277526,,,0,0,
d501d0ab-b78a-4679-91f7-f3e8f4cf16cc,aaa89125-72e7-41c3-beb6-82c59c0c318a,PREFLIGHT assessment,,,,0,0,0,0,0,0,0,,,0,,1770810351.6379087,,,0,0,
34d394c7-e609-49a4-aecf-6e71b3a5180f,aaa89125-72e7-41c3-beb6-82c59c0c318a,PREFLIGHT assessment,,,,0,0,0,0,0,0,0,,,0,,1770810939.9241412,,,0,0,
95f940b1-9d78-4244-841c-1d88d093e136,aaa89125-72e7-41c3-beb6-82c59c0c318a,PREFLIGHT assessment,,,,0,0,0,0,0,0,0,,,0,,1770811656.666388,,,0,0,
c2643f1e-01b3-48cc-8660-34feda33a632,aaa89125-72e7-41c3-beb6-82c59c0c318a,PREFLIGHT assessment,,,,0,0,0,0,0,0,0,,,0,,1770811831.769824,,,0,0,
2d2acb68-b937-4cf4-bbf8-434a922300f0,8fe47579-426d-4ee9-9149-99f0d95edd6a,PREFLIGHT assessment,,,,0,0,0,0,0,0,0,,,0,,1770841844.5669832,,,0,0,
a6bb0f80-1d86-411f-88ce-bccb4914fbe8,8fe47579-426d-4ee9-9149-99f0d95edd6a,PREFLIGHT assessment,,,,0,0,0,0,0,0,0,,,0,,1770842352.2753322,,,0,0,
8e9b0af1-d7b2-4def-b948-892be5e9a6c1,8fe47579-426d-4ee9-9149-99f0d95edd6a,PREFLIGHT assessment,,,,0,0,0,0,0,0,0,,,0,,1770843066.692072,,,0,0,
dde0d217-7be4-443d-8ead-bcfcf790fc46,8fe47579-426d-4ee9-9149-99f0d95edd6a,PREFLIGHT assessment,,,,0,0,0,0,0,0,0,,,0,,1770844661.0759737,,,0,0,
c78b3cc4-6847-4f33-83a5-5f7e38400322,8fe47579-426d-4ee9-9149-99f0d95edd6a,PREFLIGHT assessment,,,,0,0,0,0,0,0,0,,,0,,1770845825.379558,,,0,0,
4d44f13d-f93e-434b-bbfd-fdeb030b2628,c6e5b9fc-d3fc-462b-95a9-75de5b603ab4,PREFLIGHT assessment,,,,0,0,0,0,0,0,0,,,0,,1770846294.5905597,,,0,0,
ff2f181e-b278-40ce-a10d-50635178f7d7,c6e5b9fc-d3fc-462b-95a9-75de5b603ab4,PREFLIGHT assessment,,,,0,0,0,0,0,0,0,,,0,,1770860636.9340034,,,0,0,
8bdfec4a-73a1-459e-9bb3-0111bbe94656,bf44f7ed-50c1-46e9-aa4f-499c0fbf4eed,PREFLIGHT assessment,,,,0,0,0,0,0,0,0,,,0,,1770861536.3812609,,,0,0,
cb7e4581-4597-479e-befd-bc230fe88849,c6e5b9fc-d3fc-462b-95a9-75de5b603ab4,PREFLIGHT assessment,,,,0,0,0,0,0,0,0,,,0,,1770863414.2074862,,,0,0,
4c81f288-c035-48f3-a514-b21cafb5770b,1dfb26ff-e28d-422a-998a-0213b92f6694,PREFLIGHT assessment,,,,0,0,0,0,0,0,0,,,0,,1770863602.3807213,,,0,0,
86ce1f5b-66f1-4dfd-aadc-315e18db8818,aaa89125-72e7-41c3-beb6-82c59c0c318a,PREFLIGHT assessment,,,,0,0,0,0,0,0,0,,,0,,1770888223.9799054,,,0,0,
7c8d37b9-6dbd-490a-9d4f-78b6ce6d3cc2,aaa89125-72e7-41c3-beb6-82c59c0c318a,PREFLIGHT assessment,,,,0,0,0,0,0,0,0,,,0,,1770888336.872305,,,0,0,
4f801585-7357-48ba-9c69-3623e172423d,aaa89125-72e7-41c3-beb6-82c59c0c318a,PREFLIGHT assessment,,,,0,0,0,0,0,0,0,,,0,,1770890319.666536,,,0,0,
f4610920-0575-416e-a4f3-2b3e48d76945,aaa89125-72e7-41c3-beb6-82c59c0c318a,PREFLIGHT assessment,,,,0,0,0,0,0,0,0,,,0,,1770933251.6817482,,,0,0,
